source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
15185,13162,0,16,0.375,0.34375,32,32,12,11,-0.03125,0.0,0.9999999999999383,False,0.954434002924965,0.9283620723948676,0.026071930530097487,0.234375,0.2255859375,0.0087890625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.43828125,-0.09453125000000001,0.0,0.988980877342528,0.060618804947660476,0.24619079589843754,0.020604858398437537,-0.0,0.0,-0.0,0.0,,,,
15185,13784,0,16,0.0625,0.03125,32,32,2,1,-0.03125,0.0,0.9999999999999477,False,0.3372900666170139,0.20062232431271465,0.13666774230429923,0.05859375,0.0302734375,0.0283203125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0703125,-0.0390625,0.0,0.36708875901073373,0.16646643469801908,0.06536865234375,0.03509521484375,-0.0,0.0,-0.0,0.0,,,,
15185,13941,0,16,0.0625,0.03125,32,32,2,1,-0.03125,0.0,0.9999999999999477,False,0.3372900666170139,0.20062232431271465,0.13666774230429923,0.05859375,0.0302734375,0.0283203125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.06328125,-0.03203125,0.0,0.3403348398972774,0.13971251558456277,0.0592767333984375,0.029003295898437503,-0.0,0.0,-0.0,0.0,,,,
15185,14880,0,16,0.625,0.71875,32,32,20,23,0.09375,0.09375,0.5950345990172374,False,0.954434002924965,0.8571484374283715,0.0972855654965935,0.234375,0.2021484375,0.0322265625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.621875,0.09687500000000004,0.09687500000000004,0.9567069973923246,0.09955855996395302,0.23514648437500002,0.03299804687500002,0.0,0.0,0.0,0.0,,,,
15185,15185,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.00703125,-0.00703125,0.0,0.060395725055890866,0.060395725055890866,0.0069818115234375,0.0069818115234375,-0.0,0.0,-0.0,0.0,,,,
15185,15543,0,16,0.3125,0.40625,32,32,10,13,0.09375,0.09375,0.6028827657029364,False,0.8960382325345574,0.9744894033980523,-0.07845117086349496,0.21484375,0.2412109375,-0.0263671875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.35390625,0.05234375000000002,0.05234375000000002,0.9375083682501837,-0.03698103514786866,0.2286566162109375,-0.012554321289062503,0.0,0.0,0.0,0.0,,,,
15185,15592,0,16,0.0625,0.09375,32,32,2,3,0.03125,0.03125,0.9999999999999359,False,0.3372900666170139,0.4488644887230294,-0.11157442210601554,0.05859375,0.0849609375,-0.0263671875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.03984375,0.05390625,0.05390625,0.24157532949787205,-0.20728915922515737,0.0382562255859375,-0.0467047119140625,0.0,0.0,0.0,0.0,,,,
15185,17729,0,16,0.15625,0.125,32,32,5,4,-0.03125,0.0,0.9999999999999507,False,0.6252624052234231,0.5435644431995964,0.08169796202382673,0.1318359375,0.109375,0.0224609375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.20390625,-0.07890625000000001,0.0,0.7296721342172809,0.18610769101768454,0.1623284912109375,0.05295349121093751,-0.0,0.0,-0.0,0.0,,,,
15185,17768,0,16,0.71875,0.75,32,32,23,24,0.03125,0.03125,0.99999999999994,False,0.8571484374283715,0.8112781244591328,0.045870312969238713,0.2021484375,0.1875,0.0146484375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.71796875,0.032031249999999956,0.032031249999999956,0.8582037895429159,0.04692566508378304,0.20248962402343748,0.014989624023437481,0.0,0.0,0.0,0.0,,,,
15543,549,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.0796875,-0.0796875,0.0,0.401077118830038,0.401077118830038,0.07333740234375,0.07333740234375,-1.1932752853603419,0.0,-0.29135742187499997,0.0,,,,
15543,863,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.011698777307454333,0.0,-0.0028564453125000003,0.0,,,,
15543,1139,0,16,0.3125,0.5625,32,32,10,18,0.25,0.25,0.0769246704921592,False,0.8960382325345574,0.9886994082884974,-0.09266117575394006,0.21484375,0.24609375,-0.03125,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,3.7436087383853867,3.7436087383853867,0.9140625,0.9140625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.43828125,0.12421874999999999,0.12421874999999999,0.988980877342528,0.00028146905403059197,0.24619079589843754,9.704589843753664e-05,1.860105591885239,1.860105591885239,0.45417480468749993,0.45417480468749993,,,,
15543,1296,0,16,0.0,0.0625,32,32,0,2,0.0625,0.0625,0.4920634920634624,False,0.0,0.3372900666170139,-0.3372900666170139,0.0,0.05859375,-0.05859375,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.9359021845963467,0.9359021845963467,0.228515625,0.228515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.0203125,0.0421875,0.0421875,0.14319156347687384,-0.19409850314014004,0.01989990234375,-0.03869384765625,0.631733974602534,0.631733974602534,0.15424804687500002,0.15424804687500002,,,,
15543,1689,0,16,0.03125,0.09375,32,32,1,3,0.0625,0.0625,0.6128024980484027,False,0.20062232431271465,0.4488644887230294,-0.24824216441031477,0.0302734375,0.0849609375,-0.0546875,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.9359021845963467,0.9359021845963467,0.228515625,0.228515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.03046875,0.06328125,0.06328125,0.19673719637376844,-0.252127292349261,0.029540405273437497,-0.0554205322265625,0.9476009619038009,0.9476009619038009,0.23137207031249998,0.23137207031249998,,,,
15543,2119,0,16,0.03125,0.09375,32,32,1,3,0.0625,0.0625,0.6128024980484027,False,0.20062232431271465,0.4488644887230294,-0.24824216441031477,0.0302734375,0.0849609375,-0.0546875,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.9359021845963467,0.9359021845963467,0.228515625,0.228515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.10703125,-0.013281249999999994,0.0,0.49089585348522113,0.042031364762191714,0.09557556152343749,0.010614624023437491,-0.19887921422672358,0.0,-0.04855957031249998,0.0,,,,
15543,3075,0,16,0.375,0.1875,32,32,12,6,-0.1875,0.0,0.16361207629982735,False,0.954434002924965,0.6962122601251458,0.25822174279981924,0.234375,0.15234375,0.08203125,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,-2.80770655378904,0.0,-0.685546875,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.2703125,-0.08281250000000001,0.0,0.8419126967224162,0.1457004365972704,0.19724365234375002,0.04489990234375002,-1.2400703945901594,0.0,-0.30278320312500007,0.0,,,,
15543,3386,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,-0.46795109229817333,0.0,-0.1142578125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.00234375,-0.00234375,0.0,0.023854614033814055,0.023854614033814055,0.0023382568359375,0.0023382568359375,-0.035096331922363,0.0,-0.0085693359375,0.0,,,,
15543,3442,0,16,0.0625,0.125,32,32,2,4,0.0625,0.0625,0.6718665237697775,False,0.3372900666170139,0.5435644431995964,-0.20627437658258252,0.05859375,0.109375,-0.05078125,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.9359021845963467,0.9359021845963467,0.228515625,0.228515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.08984375,0.03515625,0.03515625,0.4359480597900055,-0.1076163834095909,0.0817718505859375,-0.0276031494140625,0.526444978835445,0.526444978835445,0.1285400390625,0.1285400390625,,,,
15543,3626,0,16,0.15625,0.03125,32,32,5,1,-0.125,0.0,0.1960729832360681,False,0.6252624052234231,0.20062232431271465,0.4246400809107085,0.1318359375,0.0302734375,0.1015625,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,-1.8718043691926933,0.0,-0.45703125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.1234375,-0.0921875,0.0,0.5391617917506062,0.33853946743789154,0.10820068359375001,0.07792724609375001,-1.3804557222796114,0.0,-0.33706054687500003,0.0,,,,
15543,3689,0,16,0.46875,0.46875,32,32,15,15,0.0,0.0,1.0,False,0.9971803988942642,0.9971803988942642,0.0,0.2490234375,0.2490234375,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.45859375,0.010156249999999978,0.010156249999999978,0.9950473936711984,-0.002133005223065809,0.2482855224609375,-0.0007379150390625089,0.152084104996906,0.152084104996906,0.03713378906249992,0.03713378906249992,,,,
15543,4250,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15543,4444,0,16,0.25,0.09375,32,32,8,3,-0.15625,0.0,0.18363845150524657,False,0.8112781244591328,0.4488644887230294,0.3624136357361034,0.1875,0.0849609375,0.1025390625,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,-2.3397554614908667,0.0,-0.5712890625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.11796875,-0.024218749999999997,0.0,0.5234937770429835,0.07462928831995408,0.1040521240234375,0.019091186523437498,-0.3626620965310843,0.0,-0.08854980468749998,0.0,,,,
15543,4998,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15543,5809,0,16,0.3125,0.3125,32,32,10,10,0.0,0.0,1.0,False,0.8960382325345574,0.8960382325345574,0.0,0.21484375,0.21484375,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.390625,-0.078125,0.0,0.9652016987500656,0.06916346621550817,0.238037109375,0.023193359375,-1.1698777307454333,0.0,-0.28564453125,0.0,,,,
15543,5944,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15543,6067,0,16,0.03125,0.03125,32,32,1,1,0.0,0.0,1.0,False,0.20062232431271465,0.20062232431271465,0.0,0.0302734375,0.0302734375,0.0,16,0.25,0.375,0.5,0.8112781244591328,0.954434002924965,-0.14315587846583222,14.974434953541547,0.9359021845963467,1.0,0.1875,0.234375,-0.046875,3.65625,0.228515625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15543/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15543_rollout32_step16/validation,True,True,0.05546875,-0.024218749999999997,0.0,0.3091885110225007,0.10856618670978607,0.0523919677734375,0.0221185302734375,-0.3626620965310843,0.0,-0.08854980468749998,0.0,,,,
